190,110,1600.00,386.00,90.00,274.00,-1,-1,-1,-1
190,113,1404.00,448.00,73.00,222.00,-1,-1,-1,-1
191,1,138.00,138.00,341.00,1027.00,-1,-1,-1,-1
191,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
191,4,1370.00,542.00,48.00,146.00,-1,-1,-1,-1
191,5,502.00,391.00,138.00,416.00,-1,-1,-1,-1
191,21,728.00,50.00,329.00,990.00,-1,-1,-1,-1
191,100,824.00,367.00,147.00,444.00,-1,-1,-1,-1
191,110,1600.00,386.00,90.00,274.00,-1,-1,-1,-1
191,113,1409.00,449.00,79.00,239.00,-1,-1,-1,-1
192,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
192,4,1370.00,542.00,48.00,146.00,-1,-1,-1,-1
192,5,494.00,390.00,128.00,388.00,-1,-1,-1,-1
192,21,716.00,57.00,324.00,974.00,-1,-1,-1,-1
192,100,841.00,377.00,143.00,433.00,-1,-1,-1,-1
192,110,1612.00,395.00,84.00,256.00,-1,-1,-1,-1
192,113,1409.00,449.00,79.00,239.00,-1,-1,-1,-1
193,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
193,4,1379.00,542.00,48.00,146.00,-1,-1,-1,-1
193,5,502.00,391.00,138.00,416.00,-1,-1,-1,-1
193,21,705.00,65.00,319.00,959.00,-1,-1,-1,-1
193,100,858.00,386.00,139.00,422.00,-1,-1,-1,-1
193,110,1612.00,395.00,84.00,256.00,-1,-1,-1,-1
193,113,1409.00,449.00,79.00,239.00,-1,-1,-1,-1
194,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
194,4,1373.00,539.00,51.00,157.00,-1,-1,-1,-1
194,5,502.00,391.00,138.00,416.00,-1,-1,-1,-1
194,100,875.00,396.00,135.00,410.00,-1,-1,-1,-1
194,110,1612.00,395.00,84.00,256.00,-1,-1,-1,-1
194,113,1409.00,449.00,79.00,239.00,-1,-1,-1,-1
195,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
195,4,1376.00,539.00,50.00,155.00,-1,-1,-1,-1
195,5,520.00,390.00,128.00,388.00,-1,-1,-1,-1
195,100,892.00,406.00,131.00,399.00,-1,-1,-1,-1
195,110,1618.00,386.00,90.00,274.00,-1,-1,-1,-1
195,113,1409.00,449.00,79.00,239.00,-1,-1,-1,-1
196,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
196,4,1379.00,539.00,50.00,154.00,-1,-1,-1,-1
196,5,508.00,359.00,148.00,446.00,-1,-1,-1,-1
196,100,910.00,416.00,128.00,388.00,-1,-1,-1,-1
196,110,1618.00,386.00,90.00,274.00,-1,-1,-1,-1
196,113,1407.00,429.00,84.00,256.00,-1,-1,-1,-1
196,138,1493.00,433.00,73.00,222.00,-1,-1,-1,-1
197,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
197,4,1382.00,540.00,49.00,152.00,-1,-1,-1,-1
197,110,1630.00,395.00,84.00,256.00,-1,-1,-1,-1
197,113,1407.00,429.00,84.00,256.00,-1,-1,-1,-1
197,139,243.00,195.00,241.00,726.00,-1,-1,-1,-1
198,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
198,4,1386.00,540.00,49.00,151.00,-1,-1,-1,-1
198,110,1618.00,386.00,90.00,274.00,-1,-1,-1,-1
198,113,1407.00,429.00,84.00,256.00,-1,-1,-1,-1
198,139,243.00,195.00,241.00,726.00,-1,-1,-1,-1
198,140,907.00,237.00,195.00,589.00,-1,-1,-1,-1
199,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
199,4,1389.00,540.00,49.00,150.00,-1,-1,-1,-1
199,110,1647.00,378.00,84.00,256.00,-1,-1,-1,-1
199,113,1425.00,449.00,79.00,239.00,-1,-1,-1,-1
199,139,243.00,195.00,241.00,726.00,-1,-1,-1,-1
199,140,929.00,321.00,159.00,479.00,-1,-1,-1,-1
200,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
200,4,1392.00,541.00,48.00,148.00,-1,-1,-1,-1
200,110,1636.00,375.00,97.00,294.00,-1,-1,-1,-1
200,113,1425.00,449.00,79.00,239.00,-1,-1,-1,-1
200,139,260.00,225.00,228.00,687.00,-1,-1,-1,-1
200,140,929.00,321.00,159.00,479.00,-1,-1,-1,-1
201,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
201,4,1395.00,541.00,48.00,147.00,-1,-1,-1,-1
201,110,1649.00,385.00,79.00,239.00,-1,-1,-1,-1
201,113,1419.00,427.00,85.00,259.00,-1,-1,-1,-1
201,139,223.00,168.00,277.00,834.00,-1,-1,-1,-1
201,140,926.00,329.00,148.00,446.00,-1,-1,-1,-1
202,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
202,4,1399.00,542.00,48.00,146.00,-1,-1,-1,-1
202,110,1649.00,401.00,79.00,239.00,-1,-1,-1,-1
202,113,1424.00,429.00,84.00,256.00,-1,-1,-1,-1
202,139,208.00,208.00,258.00,778.00,-1,-1,-1,-1
202,140,929.00,321.00,159.00,479.00,-1,-1,-1,-1
203,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
203,110,1658.00,404.00,68.00,207.00,-1,-1,-1,-1
203,113,1425.00,449.00,79.00,239.00,-1,-1,-1,-1
203,139,212.00,254.00,210.00,632.00,-1,-1,-1,-1
203,140,956.00,329.00,148.00,446.00,-1,-1,-1,-1
204,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
204,110,1647.00,395.00,84.00,256.00,-1,-1,-1,-1
204,113,1441.00,449.00,79.00,239.00,-1,-1,-1,-1
204,140,980.00,333.00,140.00,422.00,-1,-1,-1,-1
205,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
205,110,1658.00,404.00,73.00,222.00,-1,-1,-1,-1
205,113,1441.00,449.00,79.00,239.00,-1,-1,-1,-1
205,140,986.00,329.00,148.00,446.00,-1,-1,-1,-1
206,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
206,110,1658.00,404.00,73.00,222.00,-1,-1,-1,-1
206,113,1441.00,449.00,79.00,239.00,-1,-1,-1,-1
206,140,1016.00,329.00,148.00,446.00,-1,-1,-1,-1
207,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
207,110,1672.00,404.00,68.00,207.00,-1,-1,-1,-1
207,113,1441.00,449.00,79.00,239.00,-1,-1,-1,-1
207,140,1016.00,329.00,148.00,446.00,-1,-1,-1,-1
208,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
208,110,1673.00,404.00,73.00,222.00,-1,-1,-1,-1
208,113,1441.00,446.00,84.00,256.00,-1,-1,-1,-1
208,140,1016.00,329.00,148.00,446.00,-1,-1,-1,-1
208,150,657.00,329.00,148.00,446.00,-1,-1,-1,-1
208,151,892.00,391.00,138.00,416.00,-1,-1,-1,-1
209,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
209,110,1673.00,386.00,90.00,274.00,-1,-1,-1,-1
209,113,1441.00,446.00,84.00,256.00,-1,-1,-1,-1
209,140,1046.00,329.00,148.00,446.00,-1,-1,-1,-1
209,150,628.00,359.00,148.00,446.00,-1,-1,-1,-1
209,151,928.00,430.00,112.00,338.00,-1,-1,-1,-1
210,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
210,110,1673.00,386.00,90.00,274.00,-1,-1,-1,-1
210,113,1441.00,429.00,84.00,256.00,-1,-1,-1,-1
210,140,1059.00,335.00,138.00,416.00,-1,-1,-1,-1
210,150,657.00,359.00,148.00,446.00,-1,-1,-1,-1
210,151,928.00,430.00,112.00,338.00,-1,-1,-1,-1
211,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
211,110,1673.00,386.00,90.00,274.00,-1,-1,-1,-1
211,113,1441.00,429.00,84.00,256.00,-1,-1,-1,-1
211,140,1059.00,335.00,138.00,416.00,-1,-1,-1,-1
211,150,619.00,391.00,143.00,431.00,-1,-1,-1,-1
211,151,936.00,390.00,128.00,388.00,-1,-1,-1,-1
211,154,453.00,227.00,225.00,677.00,-1,-1,-1,-1
211,155,1569.00,417.00,79.00,239.00,-1,-1,-1,-1
212,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
212,110,1681.00,385.00,79.00,239.00,-1,-1,-1,-1
212,113,1441.00,429.00,84.00,256.00,-1,-1,-1,-1
212,140,1075.00,329.00,148.00,446.00,-1,-1,-1,-1
212,150,676.00,390.00,128.00,388.00,-1,-1,-1,-1
212,151,936.00,390.00,128.00,388.00,-1,-1,-1,-1
212,154,437.00,195.00,241.00,726.00,-1,-1,-1,-1
212,155,1583.00,433.00,73.00,222.00,-1,-1,-1,-1
213,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
213,110,1681.00,395.00,84.00,256.00,-1,-1,-1,-1
213,113,1441.00,429.00,84.00,256.00,-1,-1,-1,-1
213,140,1075.00,329.00,148.00,446.00,-1,-1,-1,-1
213,150,704.00,389.00,120.00,362.00,-1,-1,-1,-1
213,151,946.00,389.00,120.00,362.00,-1,-1,-1,-1
213,154,484.00,210.00,232.00,698.00,-1,-1,-1,-1
213,155,1586.00,429.00,73.00,222.00,-1,-1,-1,-1
214,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
214,110,1681.00,395.00,84.00,256.00,-1,-1,-1,-1
214,113,1453.00,423.00,90.00,274.00,-1,-1,-1,-1
214,140,1075.00,329.00,148.00,446.00,-1,-1,-1,-1
214,150,702.00,390.00,128.00,388.00,-1,-1,-1,-1
214,151,962.00,390.00,128.00,388.00,-1,-1,-1,-1
214,154,448.00,200.00,237.00,716.00,-1,-1,-1,-1
214,155,1590.00,426.00,73.00,222.00,-1,-1,-1,-1
215,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
215,110,1687.00,404.00,73.00,222.00,-1,-1,-1,-1
215,113,1457.00,449.00,79.00,239.00,-1,-1,-1,-1
215,140,1087.00,335.00,138.00,416.00,-1,-1,-1,-1
215,151,962.00,390.00,128.00,388.00,-1,-1,-1,-1
215,154,448.00,200.00,237.00,716.00,-1,-1,-1,-1
215,155,1594.00,422.00,73.00,222.00,-1,-1,-1,-1
216,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
216,110,1697.00,401.00,79.00,239.00,-1,-1,-1,-1
216,113,1473.00,449.00,79.00,239.00,-1,-1,-1,-1
216,140,1105.00,329.00,148.00,446.00,-1,-1,-1,-1
216,151,973.00,397.00,124.00,377.00,-1,-1,-1,-1
216,154,434.00,276.00,195.00,589.00,-1,-1,-1,-1
216,155,1598.00,419.00,73.00,222.00,-1,-1,-1,-1
216,162,592.00,254.00,210.00,632.00,-1,-1,-1,-1
217,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
217,110,1697.00,401.00,79.00,239.00,-1,-1,-1,-1
217,113,1471.00,423.00,90.00,274.00,-1,-1,-1,-1
217,140,1115.00,335.00,138.00,416.00,-1,-1,-1,-1
217,151,984.00,404.00,121.00,367.00,-1,-1,-1,-1
217,154,453.00,227.00,225.00,677.00,-1,-1,-1,-1
217,155,1601.00,417.00,79.00,239.00,-1,-1,-1,-1
217,162,634.00,254.00,210.00,632.00,-1,-1,-1,-1
218,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
218,110,1697.00,401.00,79.00,239.00,-1,-1,-1,-1
218,113,1471.00,423.00,90.00,274.00,-1,-1,-1,-1
218,140,1105.00,329.00,148.00,446.00,-1,-1,-1,-1
218,151,996.00,411.00,117.00,356.00,-1,-1,-1,-1
218,154,473.00,276.00,195.00,589.00,-1,-1,-1,-1
218,155,1601.00,417.00,79.00,239.00,-1,-1,-1,-1
218,162,634.00,254.00,210.00,632.00,-1,-1,-1,-1
219,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
219,110,1697.00,401.00,79.00,239.00,-1,-1,-1,-1
219,113,1473.00,449.00,79.00,239.00,-1,-1,-1,-1
219,140,1135.00,329.00,148.00,446.00,-1,-1,-1,-1
219,151,1007.00,418.00,114.00,346.00,-1,-1,-1,-1
219,154,484.00,251.00,197.00,595.00,-1,-1,-1,-1
219,155,1613.00,419.00,73.00,222.00,-1,-1,-1,-1
219,162,676.00,254.00,210.00,632.00,-1,-1,-1,-1
220,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
220,110,1698.00,395.00,84.00,256.00,-1,-1,-1,-1
220,113,1471.00,423.00,90.00,274.00,-1,-1,-1,-1
220,140,1135.00,329.00,148.00,446.00,-1,-1,-1,-1
220,151,1018.00,425.00,110.00,335.00,-1,-1,-1,-1
220,154,513.00,289.00,159.00,479.00,-1,-1,-1,-1
220,155,1612.00,412.00,84.00,256.00,-1,-1,-1,-1
220,162,670.00,276.00,195.00,589.00,-1,-1,-1,-1
221,110,1691.00,386.00,90.00,274.00,-1,-1,-1,-1
221,113,1475.00,429.00,84.00,256.00,-1,-1,-1,-1
221,140,1143.00,335.00,138.00,416.00,-1,-1,-1,-1
221,151,1030.00,432.00,107.00,325.00,-1,-1,-1,-1
221,155,1617.00,417.00,79.00,239.00,-1,-1,-1,-1
221,162,670.00,276.00,195.00,589.00,-1,-1,-1,-1
221,167,182.00,272.00,225.00,677.00,-1,-1,-1,-1
222,110,1698.00,395.00,84.00,256.00,-1,-1,-1,-1
222,113,1475.00,429.00,84.00,256.00,-1,-1,-1,-1
222,140,1171.00,335.00,138.00,416.00,-1,-1,-1,-1
222,151,1041.00,439.00,103.00,314.00,-1,-1,-1,-1
222,155,1625.00,417.00,79.00,239.00,-1,-1,-1,-1
222,162,676.00,254.00,210.00,632.00,-1,-1,-1,-1
222,167,195.00,243.00,241.00,726.00,-1,-1,-1,-1
223,110,1698.00,395.00,84.00,256.00,-1,-1,-1,-1
223,113,1471.00,423.00,90.00,274.00,-1,-1,-1,-1
223,140,1165.00,329.00,148.00,446.00,-1,-1,-1,-1
223,151,1052.00,446.00,100.00,304.00,-1,-1,-1,-1
223,155,1633.00,417.00,79.00,239.00,-1,-1,-1,-1
223,162,710.00,276.00,195.00,589.00,-1,-1,-1,-1
223,167,254.00,296.00,210.00,632.00,-1,-1,-1,-1
224,110,1698.00,395.00,84.00,256.00,-1,-1,-1,-1
224,113,1475.00,429.00,84.00,256.00,-1,-1,-1,-1
224,140,1171.00,335.00,138.00,416.00,-1,-1,-1,-1
224,151,1064.00,454.00,97.00,294.00,-1,-1,-1,-1
224,155,1641.00,417.00,79.00,239.00,-1,-1,-1,-1
224,162,710.00,276.00,195.00,589.00,-1,-1,-1,-1
224,167,272.00,272.00,225.00,677.00,-1,-1,-1,-1
225,110,1717.00,389.00,73.00,222.00,-1,-1,-1,-1
225,113,1471.00,423.00,90.00,274.00,-1,-1,-1,-1
225,140,1171.00,335.00,138.00,416.00,-1,-1,-1,-1
225,151,1064.00,408.00,112.00,338.00,-1,-1,-1,-1
225,155,1649.00,417.00,79.00,239.00,-1,-1,-1,-1
225,162,736.00,258.00,182.00,550.00,-1,-1,-1,-1
225,167,260.00,260.00,258.00,778.00,-1,-1,-1,-1
226,110,1713.00,401.00,79.00,239.00,-1,-1,-1,-1
226,113,1476.00,424.00,88.00,269.00,-1,-1,-1,-1
226,140,1189.00,364.00,120.00,362.00,-1,-1,-1,-1
226,151,1064.00,408.00,112.00,338.00,-1,-1,-1,-1
226,155,1665.00,417.00,79.00,239.00,-1,-1,-1,-1
226,162,755.00,275.00,170.00,513.00,-1,-1,-1,-1
226,167,317.00,272.00,225.00,677.00,-1,-1,-1,-1
227,110,1715.00,395.00,84.00,256.00,-1,-1,-1,-1
227,113,1481.00,426.00,87.00,265.00,-1,-1,-1,-1
227,140,1198.00,335.00,138.00,416.00,-1,-1,-1,-1
227,151,1068.00,389.00,120.00,362.00,-1,-1,-1,-1
227,155,1665.00,417.00,79.00,239.00,-1,-1,-1,-1
227,162,749.00,276.00,195.00,589.00,-1,-1,-1,-1
227,167,317.00,272.00,225.00,677.00,-1,-1,-1,-1
227,172,631.00,276.00,195.00,589.00,-1,-1,-1,-1
228,110,1729.00,401.00,79.00,239.00,-1,-1,-1,-1
228,113,1486.00,427.00,85.00,260.00,-1,-1,-1,-1
228,140,1196.00,364.00,128.00,388.00,-1,-1,-1,-1
228,151,1064.00,408.00,112.00,338.00,-1,-1,-1,-1
228,155,1673.00,419.00,73.00,222.00,-1,-1,-1,-1
228,162,772.00,258.00,182.00,550.00,-1,-1,-1,-1
228,167,363.00,272.00,225.00,677.00,-1,-1,-1,-1
228,172,631.00,276.00,195.00,589.00,-1,-1,-1,-1
228,173,1478.00,549.00,51.00,157.00,-1,-1,-1,-1
229,110,1733.00,378.00,84.00,256.00,-1,-1,-1,-1
229,113,1492.00,429.00,84.00,256.00,-1,-1,-1,-1
229,140,1222.00,364.00,128.00,388.00,-1,-1,-1,-1
229,151,1086.00,432.00,102.00,310.00,-1,-1,-1,-1
229,155,1681.00,417.00,79.00,239.00,-1,-1,-1,-1
229,162,788.00,276.00,195.00,589.00,-1,-1,-1,-1
229,167,363.00,272.00,225.00,677.00,-1,-1,-1,-1
229,172,631.00,276.00,195.00,589.00,-1,-1,-1,-1
229,173,1483.00,544.00,55.00,168.00,-1,-1,-1,-1
230,110,1742.00,404.00,68.00,207.00,-1,-1,-1,-1
230,113,1495.00,427.00,85.00,260.00,-1,-1,-1,-1
230,140,1222.00,364.00,128.00,388.00,-1,-1,-1,-1
230,151,1109.00,456.00,93.00,283.00,-1,-1,-1,-1
230,155,1681.00,417.00,79.00,239.00,-1,-1,-1,-1
230,162,824.00,275.00,170.00,513.00,-1,-1,-1,-1
230,167,389.00,243.00,241.00,726.00,-1,-1,-1,-1
230,172,662.00,295.00,182.00,550.00,-1,-1,-1,-1
230,173,1489.00,549.00,51.00,157.00,-1,-1,-1,-1
230,176,295.00,331.00,182.00,550.00,-1,-1,-1,-1
231,110,1733.00,395.00,84.00,256.00,-1,-1,-1,-1
231,113,1498.00,425.00,87.00,265.00,-1,-1,-1,-1
231,140,1237.00,364.00,120.00,362.00,-1,-1,-1,-1
231,151,1132.00,481.00,84.00,256.00,-1,-1,-1,-1
231,155,1681.00,412.00,84.00,256.00,-1,-1,-1,-1
231,162,828.00,276.00,195.00,589.00,-1,-1,-1,-1
231,167,408.00,272.00,225.00,677.00,-1,-1,-1,-1
231,172,673.00,289.00,159.00,479.00,-1,-1,-1,-1
231,173,1494.00,544.00,55.00,168.00,-1,-1,-1,-1
232,110,1747.00,404.00,73.00,222.00,-1,-1,-1,-1
232,113,1501.00,423.00,88.00,270.00,-1,-1,-1,-1
232,140,1248.00,364.00,128.00,388.00,-1,-1,-1,-1
232,151,1132.00,408.00,112.00,338.00,-1,-1,-1,-1
232,155,1697.00,417.00,79.00,239.00,-1,-1,-1,-1
232,162,828.00,276.00,195.00,589.00,-1,-1,-1,-1
232,167,408.00,272.00,225.00,677.00,-1,-1,-1,-1
232,172,662.00,295.00,182.00,550.00,-1,-1,-1,-1
232,173,1494.00,544.00,55.00,168.00,-1,-1,-1,-1
233,110,1756.00,404.00,68.00,207.00,-1,-1,-1,-1
233,113,1504.00,421.00,90.00,275.00,-1,-1,-1,-1
233,140,1248.00,364.00,128.00,388.00,-1,-1,-1,-1
233,151,1143.00,434.00,97.00,294.00,-1,-1,-1,-1
233,155,1702.00,419.00,73.00,222.00,-1,-1,-1,-1
233,162,858.00,275.00,170.00,513.00,-1,-1,-1,-1
233,167,408.00,272.00,225.00,677.00,-1,-1,-1,-1
233,172,673.00,281.00,170.00,514.00,-1,-1,-1,-1
233,173,1494.00,544.00,55.00,168.00,-1,-1,-1,-1
233,178,498.00,272.00,225.00,677.00,-1,-1,-1,-1
234,110,1762.00,404.00,73.00,222.00,-1,-1,-1,-1
234,113,1507.00,419.00,92.00,279.00,-1,-1,-1,-1
234,140,1254.00,335.00,138.00,416.00,-1,-1,-1,-1
234,151,1149.00,481.00,84.00,256.00,-1,-1,-1,-1
234,155,1702.00,419.00,73.00,222.00,-1,-1,-1,-1
234,162,867.00,237.00,195.00,589.00,-1,-1,-1,-1
234,167,415.00,284.00,217.00,654.00,-1,-1,-1,-1
234,172,678.00,301.00,176.00,531.00,-1,-1,-1,-1
234,173,1504.00,534.00,59.00,180.00,-1,-1,-1,-1
234,178,498.00,272.00,225.00,677.00,-1,-1,-1,-1
235,110,1762.00,404.00,73.00,222.00,-1,-1,-1,-1
235,113,1510.00,417.00,93.00,284.00,-1,-1,-1,-1
235,140,1248.00,338.00,128.00,388.00,-1,-1,-1,-1
235,151,1141.00,402.00,104.00,315.00,-1,-1,-1,-1
235,155,1713.00,417.00,79.00,239.00,-1,-1,-1,-1
235,162,883.00,258.00,182.00,550.00,-1,-1,-1,-1
235,167,413.00,284.00,217.00,654.00,-1,-1,-1,-1
235,172,684.00,289.00,170.00,513.00,-1,-1,-1,-1
235,173,1510.00,539.00,51.00,157.00,-1,-1,-1,-1
235,178,507.00,296.00,210.00,632.00,-1,-1,-1,-1
236,110,1750.00,378.00,84.00,256.00,-1,-1,-1,-1
236,113,1513.00,415.00,95.00,289.00,-1,-1,-1,-1
236,140,1254.00,335.00,138.00,416.00,-1,-1,-1,-1
236,151,1155.00,385.00,112.00,338.00,-1,-1,-1,-1
236,155,1713.00,417.00,79.00,239.00,-1,-1,-1,-1
236,162,887.00,254.00,210.00,632.00,-1,-1,-1,-1
236,167,423.00,296.00,210.00,632.00,-1,-1,-1,-1
236,172,721.00,309.00,170.00,513.00,-1,-1,-1,-1
236,173,1515.00,538.00,51.00,159.00,-1,-1,-1,-1
236,178,549.00,296.00,210.00,632.00,-1,-1,-1,-1
237,110,1750.00,378.00,84.00,256.00,-1,-1,-1,-1
237,113,1517.00,414.00,97.00,294.00,-1,-1,-1,-1
237,140,1274.00,338.00,128.00,388.00,-1,-1,-1,-1
237,151,1155.00,385.00,112.00,338.00,-1,-1,-1,-1
237,155,1713.00,417.00,79.00,239.00,-1,-1,-1,-1
237,162,892.00,275.00,170.00,513.00,-1,-1,-1,-1
237,167,434.00,316.00,195.00,589.00,-1,-1,-1,-1
237,172,721.00,309.00,170.00,513.00,-1,-1,-1,-1
237,173,1521.00,538.00,52.00,162.00,-1,-1,-1,-1
237,178,549.00,296.00,210.00,632.00,-1,-1,-1,-1
238,110,1754.00,382.00,84.00,256.00,-1,-1,-1,-1
238,113,1553.00,465.00,79.00,239.00,-1,-1,-1,-1
238,140,1274.00,338.00,128.00,388.00,-1,-1,-1,-1
238,151,1162.00,402.00,104.00,315.00,-1,-1,-1,-1
238,155,1729.00,417.00,79.00,239.00,-1,-1,-1,-1
238,162,892.00,275.00,170.00,513.00,-1,-1,-1,-1
238,167,434.00,316.00,195.00,589.00,-1,-1,-1,-1
238,172,736.00,295.00,182.00,550.00,-1,-1,-1,-1
238,173,1527.00,537.00,53.00,165.00,-1,-1,-1,-1
238,178,549.00,296.00,210.00,632.00,-1,-1,-1,-1
239,110,1758.00,386.00,84.00,256.00,-1,-1,-1,-1
239,113,1538.00,493.00,73.00,222.00,-1,-1,-1,-1
239,140,1286.00,364.00,120.00,362.00,-1,-1,-1,-1
239,151,1182.00,414.00,97.00,294.00,-1,-1,-1,-1
239,155,1729.00,417.00,79.00,239.00,-1,-1,-1,-1
239,162,892.00,275.00,170.00,513.00,-1,-1,-1,-1
239,167,434.00,316.00,195.00,589.00,-1,-1,-1,-1
239,172,755.00,309.00,170.00,513.00,-1,-1,-1,-1
239,173,1533.00,537.00,54.00,168.00,-1,-1,-1,-1
239,178,549.00,296.00,210.00,632.00,-1,-1,-1,-1
240,110,1762.00,390.00,84.00,256.00,-1,-1,-1,-1
240,113,1551.00,544.00,55.00,168.00,-1,-1,-1,-1
240,140,1286.00,364.00,120.00,362.00,-1,-1,-1,-1
240,151,1190.00,430.00,92.00,280.00,-1,-1,-1,-1
240,162,892.00,275.00,170.00,513.00,-1,-1,-1,-1
240,167,473.00,316.00,195.00,589.00,-1,-1,-1,-1
240,172,789.00,309.00,170.00,513.00,-1,-1,-1,-1
240,173,1539.00,536.00,55.00,170.00,-1,-1,-1,-1
240,178,591.00,316.00,195.00,589.00,-1,-1,-1,-1
241,110,1767.00,395.00,84.00,256.00,-1,-1,-1,-1
241,113,1553.00,534.00,59.00,180.00,-1,-1,-1,-1
241,140,1286.00,364.00,120.00,362.00,-1,-1,-1,-1
241,151,1199.00,447.00,88.00,266.00,-1,-1,-1,-1
241,162,927.00,275.00,170.00,513.00,-1,-1,-1,-1
241,167,513.00,316.00,195.00,589.00,-1,-1,-1,-1
241,172,789.00,309.00,170.00,513.00,-1,-1,-1,-1
241,173,1545.00,536.00,56.00,173.00,-1,-1,-1,-1
241,178,631.00,316.00,195.00,589.00,-1,-1,-1,-1
242,110,1767.00,395.00,84.00,256.00,-1,-1,-1,-1
242,113,1553.00,534.00,59.00,180.00,-1,-1,-1,-1
242,140,1286.00,364.00,120.00,362.00,-1,-1,-1,-1
242,151,1208.00,464.00,83.00,252.00,-1,-1,-1,-1
242,162,927.00,275.00,170.00,513.00,-1,-1,-1,-1
242,167,513.00,316.00,195.00,589.00,-1,-1,-1,-1
242,172,809.00,295.00,182.00,550.00,-1,-1,-1,-1
242,173,1550.00,535.00,57.00,176.00,-1,-1,-1,-1
242,178,634.00,296.00,210.00,632.00,-1,-1,-1,-1
243,110,1745.00,417.00,79.00,239.00,-1,-1,-1,-1
243,113,1562.00,544.00,55.00,168.00,-1,-1,-1,-1
243,140,1310.00,364.00,120.00,362.00,-1,-1,-1,-1
243,151,1217.00,481.00,79.00,239.00,-1,-1,-1,-1
243,162,961.00,275.00,170.00,513.00,-1,-1,-1,-1
243,167,513.00,316.00,195.00,589.00,-1,-1,-1,-1
243,172,819.00,294.00,182.00,550.00,-1,-1,-1,-1
243,173,1556.00,535.00,58.00,179.00,-1,-1,-1,-1
243,178,631.00,316.00,195.00,589.00,-1,-1,-1,-1
244,110,1745.00,417.00,79.00,239.00,-1,-1,-1,-1
244,113,1565.00,534.00,59.00,180.00,-1,-1,-1,-1
244,140,1310.00,364.00,120.00,362.00,-1,-1,-1,-1
244,151,1214.00,460.00,90.00,274.00,-1,-1,-1,-1
244,162,993.00,258.00,182.00,550.00,-1,-1,-1,-1
244,167,552.00,316.00,195.00,589.00,-1,-1,-1,-1
244,172,829.00,294.00,182.00,551.00,-1,-1,-1,-1
244,173,1562.00,534.00,59.00,181.00,-1,-1,-1,-1
244,178,670.00,316.00,195.00,589.00,-1,-1,-1,-1
244,188,922.00,364.00,120.00,362.00,-1,-1,-1,-1
245,110,1767.00,395.00,84.00,256.00,-1,-1,-1,-1
245,113,1565.00,534.00,59.00,180.00,-1,-1,-1,-1
245,140,1310.00,364.00,120.00,362.00,-1,-1,-1,-1
245,151,1214.00,460.00,90.00,274.00,-1,-1,-1,-1
245,162,993.00,289.00,159.00,479.00,-1,-1,-1,-1
245,167,552.00,316.00,195.00,589.00,-1,-1,-1,-1
245,172,840.00,294.00,182.00,551.00,-1,-1,-1,-1
245,173,1568.00,534.00,60.00,184.00,-1,-1,-1,-1
245,178,670.00,316.00,195.00,589.00,-1,-1,-1,-1
245,188,922.00,389.00,120.00,362.00,-1,-1,-1,-1
246,110,1767.00,395.00,84.00,256.00,-1,-1,-1,-1
246,113,1564.00,525.00,75.00,229.00,-1,-1,-1,-1
246,140,1310.00,364.00,120.00,362.00,-1,-1,-1,-1
246,151,1235.00,464.00,84.00,256.00,-1,-1,-1,-1
246,162,993.00,258.00,182.00,550.00,-1,-1,-1,-1
246,167,584.00,343.00,170.00,513.00,-1,-1,-1,-1
246,172,850.00,293.00,182.00,552.00,-1,-1,-1,-1
246,173,1574.00,533.00,61.00,187.00,-1,-1,-1,-1
246,178,670.00,316.00,195.00,589.00,-1,-1,-1,-1
246,188,892.00,335.00,138.00,416.00,-1,-1,-1,-1
246,190,1222.00,338.00,128.00,388.00,-1,-1,-1,-1
