228,260,933.00,361.00,40.00,124.00,-1,-1,-1,-1
229,4,913.00,361.00,39.00,119.00,-1,-1,-1,-1
229,142,1097.00,361.00,39.00,119.00,-1,-1,-1,-1
229,145,864.00,359.00,44.00,136.00,-1,-1,-1,-1
229,153,1290.00,317.00,112.00,338.00,-1,-1,-1,-1
229,193,1358.00,317.00,225.00,677.00,-1,-1,-1,-1
229,208,1616.00,279.00,277.00,834.00,-1,-1,-1,-1
229,215,421.00,352.00,41.00,127.00,-1,-1,-1,-1
229,217,1014.00,370.00,51.00,157.00,-1,-1,-1,-1
229,219,993.00,361.00,39.00,119.00,-1,-1,-1,-1
229,255,237.00,316.00,48.00,146.00,-1,-1,-1,-1
229,260,935.00,361.00,41.00,127.00,-1,-1,-1,-1
230,4,915.00,361.00,40.00,123.00,-1,-1,-1,-1
230,142,1097.00,361.00,39.00,119.00,-1,-1,-1,-1
230,145,867.00,355.00,48.00,146.00,-1,-1,-1,-1
230,193,1359.00,292.00,241.00,726.00,-1,-1,-1,-1
230,208,1612.00,312.00,258.00,778.00,-1,-1,-1,-1
230,215,429.00,352.00,41.00,127.00,-1,-1,-1,-1
230,217,1014.00,338.00,63.00,193.00,-1,-1,-1,-1
230,219,998.00,361.00,39.00,119.00,-1,-1,-1,-1
230,255,241.00,318.00,46.00,141.00,-1,-1,-1,-1
230,260,939.00,361.00,41.00,127.00,-1,-1,-1,-1
231,4,918.00,361.00,41.00,127.00,-1,-1,-1,-1
231,142,1105.00,361.00,39.00,119.00,-1,-1,-1,-1
231,145,867.00,355.00,48.00,146.00,-1,-1,-1,-1
231,193,1358.00,317.00,225.00,677.00,-1,-1,-1,-1
231,208,1612.00,312.00,258.00,778.00,-1,-1,-1,-1
231,215,441.00,353.00,39.00,119.00,-1,-1,-1,-1
231,217,1019.00,364.00,59.00,180.00,-1,-1,-1,-1
231,219,1003.00,361.00,39.00,119.00,-1,-1,-1,-1
231,255,246.00,320.00,45.00,137.00,-1,-1,-1,-1
231,260,944.00,361.00,41.00,127.00,-1,-1,-1,-1
232,4,918.00,349.00,46.00,142.00,-1,-1,-1,-1
232,142,1113.00,361.00,39.00,119.00,-1,-1,-1,-1
232,145,872.00,340.00,55.00,168.00,-1,-1,-1,-1
232,193,1359.00,292.00,241.00,726.00,-1,-1,-1,-1
232,208,1612.00,312.00,258.00,778.00,-1,-1,-1,-1
232,215,445.00,349.00,39.00,119.00,-1,-1,-1,-1
232,217,1030.00,363.00,55.00,168.00,-1,-1,-1,-1
232,219,1009.00,361.00,39.00,119.00,-1,-1,-1,-1
232,255,251.00,322.00,43.00,132.00,-1,-1,-1,-1
232,260,952.00,361.00,40.00,123.00,-1,-1,-1,-1
233,4,919.00,338.00,51.00,157.00,-1,-1,-1,-1
233,142,1121.00,361.00,39.00,119.00,-1,-1,-1,-1
233,145,877.00,345.00,48.00,146.00,-1,-1,-1,-1
233,193,1359.00,340.00,241.00,726.00,-1,-1,-1,-1
233,208,1612.00,312.00,258.00,778.00,-1,-1,-1,-1
233,215,449.00,345.00,39.00,119.00,-1,-1,-1,-1
233,217,1030.00,363.00,55.00,168.00,-1,-1,-1,-1
233,219,1011.00,341.00,44.00,136.00,-1,-1,-1,-1
233,255,255.00,324.00,42.00,128.00,-1,-1,-1,-1
233,260,961.00,361.00,39.00,119.00,-1,-1,-1,-1
234,4,927.00,342.00,47.00,147.00,-1,-1,-1,-1
234,142,1121.00,353.00,39.00,119.00,-1,-1,-1,-1
234,145,883.00,350.00,44.00,136.00,-1,-1,-1,-1
234,193,1394.00,338.00,210.00,632.00,-1,-1,-1,-1
234,208,1650.00,292.00,241.00,726.00,-1,-1,-1,-1
234,215,455.00,343.00,41.00,127.00,-1,-1,-1,-1
234,217,1031.00,352.00,59.00,180.00,-1,-1,-1,-1
234,219,1015.00,342.00,42.00,130.00,-1,-1,-1,-1
234,255,260.00,326.00,40.00,123.00,-1,-1,-1,-1
234,260,961.00,361.00,39.00,119.00,-1,-1,-1,-1
234,273,1352.00,455.00,63.00,193.00,-1,-1,-1,-1
235,4,935.00,347.00,44.00,137.00,-1,-1,-1,-1
235,142,1129.00,353.00,39.00,119.00,-1,-1,-1,-1
235,145,887.00,345.00,48.00,146.00,-1,-1,-1,-1
235,193,1394.00,338.00,210.00,632.00,-1,-1,-1,-1
235,208,1650.00,292.00,241.00,726.00,-1,-1,-1,-1
235,215,455.00,335.00,41.00,127.00,-1,-1,-1,-1
235,217,1027.00,338.00,63.00,193.00,-1,-1,-1,-1
235,219,1020.00,343.00,40.00,124.00,-1,-1,-1,-1
235,255,265.00,329.00,39.00,119.00,-1,-1,-1,-1
235,260,965.00,352.00,40.00,123.00,-1,-1,-1,-1
235,274,643.00,328.00,59.00,180.00,-1,-1,-1,-1
236,4,944.00,352.00,41.00,127.00,-1,-1,-1,-1
236,142,1137.00,345.00,39.00,119.00,-1,-1,-1,-1
236,145,887.00,335.00,48.00,146.00,-1,-1,-1,-1
236,193,1394.00,338.00,210.00,632.00,-1,-1,-1,-1
236,208,1616.00,279.00,277.00,834.00,-1,-1,-1,-1
236,215,465.00,337.00,39.00,119.00,-1,-1,-1,-1
236,217,1046.00,359.00,51.00,157.00,-1,-1,-1,-1
236,219,1025.00,345.00,39.00,119.00,-1,-1,-1,-1
236,255,266.00,325.00,39.00,120.00,-1,-1,-1,-1
236,260,969.00,343.00,41.00,127.00,-1,-1,-1,-1
236,274,645.00,329.00,55.00,168.00,-1,-1,-1,-1
237,4,946.00,349.00,41.00,127.00,-1,-1,-1,-1
237,142,1137.00,345.00,39.00,119.00,-1,-1,-1,-1
237,145,887.00,328.00,51.00,157.00,-1,-1,-1,-1
237,193,1358.00,317.00,225.00,677.00,-1,-1,-1,-1
237,208,1616.00,279.00,277.00,834.00,-1,-1,-1,-1
237,217,1043.00,340.00,59.00,180.00,-1,-1,-1,-1
237,255,268.00,322.00,39.00,121.00,-1,-1,-1,-1
237,260,971.00,343.00,40.00,124.00,-1,-1,-1,-1
237,274,643.00,316.00,59.00,180.00,-1,-1,-1,-1
238,4,949.00,346.00,41.00,127.00,-1,-1,-1,-1
238,142,1139.00,345.00,39.00,119.00,-1,-1,-1,-1
238,145,897.00,335.00,48.00,146.00,-1,-1,-1,-1
238,193,1379.00,316.00,195.00,589.00,-1,-1,-1,-1
238,208,1616.00,279.00,277.00,834.00,-1,-1,-1,-1
238,217,1041.00,340.00,55.00,168.00,-1,-1,-1,-1
238,255,270.00,319.00,40.00,123.00,-1,-1,-1,-1
238,260,974.00,344.00,39.00,121.00,-1,-1,-1,-1
238,274,643.00,316.00,59.00,180.00,-1,-1,-1,-1
239,4,952.00,343.00,41.00,127.00,-1,-1,-1,-1
239,142,1142.00,345.00,39.00,119.00,-1,-1,-1,-1
239,145,897.00,335.00,48.00,146.00,-1,-1,-1,-1
239,193,1397.00,331.00,182.00,550.00,-1,-1,-1,-1
239,208,1612.00,260.00,258.00,778.00,-1,-1,-1,-1
239,217,1040.00,325.00,63.00,193.00,-1,-1,-1,-1
239,255,271.00,315.00,40.00,124.00,-1,-1,-1,-1
239,260,977.00,345.00,39.00,119.00,-1,-1,-1,-1
239,274,643.00,316.00,59.00,180.00,-1,-1,-1,-1
240,142,1145.00,345.00,39.00,119.00,-1,-1,-1,-1
240,145,897.00,326.00,48.00,146.00,-1,-1,-1,-1
240,193,1358.00,317.00,225.00,677.00,-1,-1,-1,-1
240,208,1612.00,260.00,258.00,778.00,-1,-1,-1,-1
240,217,1054.00,355.00,48.00,146.00,-1,-1,-1,-1
240,255,273.00,312.00,40.00,125.00,-1,-1,-1,-1
240,260,977.00,340.00,40.00,123.00,-1,-1,-1,-1
240,274,643.00,316.00,59.00,180.00,-1,-1,-1,-1
240,281,958.00,292.00,59.00,180.00,-1,-1,-1,-1
241,142,1149.00,341.00,39.00,119.00,-1,-1,-1,-1
241,145,898.00,328.00,51.00,157.00,-1,-1,-1,-1
241,193,1359.00,292.00,241.00,726.00,-1,-1,-1,-1
241,208,1650.00,292.00,241.00,726.00,-1,-1,-1,-1
241,217,1042.00,328.00,61.00,188.00,-1,-1,-1,-1
241,255,275.00,309.00,41.00,127.00,-1,-1,-1,-1
241,260,978.00,335.00,41.00,127.00,-1,-1,-1,-1
241,274,655.00,316.00,59.00,180.00,-1,-1,-1,-1
241,281,959.00,296.00,57.00,175.00,-1,-1,-1,-1
242,142,1153.00,337.00,39.00,119.00,-1,-1,-1,-1
242,145,907.00,326.00,48.00,146.00,-1,-1,-1,-1
242,193,1394.00,296.00,210.00,632.00,-1,-1,-1,-1
242,208,1650.00,292.00,241.00,726.00,-1,-1,-1,-1
242,217,1053.00,325.00,63.00,193.00,-1,-1,-1,-1
242,255,275.00,309.00,41.00,127.00,-1,-1,-1,-1
242,260,985.00,345.00,39.00,119.00,-1,-1,-1,-1
242,274,650.00,312.00,63.00,193.00,-1,-1,-1,-1
242,281,960.00,300.00,56.00,171.00,-1,-1,-1,-1
243,142,1153.00,337.00,39.00,119.00,-1,-1,-1,-1
243,145,907.00,326.00,48.00,146.00,-1,-1,-1,-1
243,193,1359.00,292.00,241.00,726.00,-1,-1,-1,-1
243,208,1650.00,292.00,241.00,726.00,-1,-1,-1,-1
243,217,1053.00,325.00,63.00,193.00,-1,-1,-1,-1
243,255,276.00,308.00,40.00,126.00,-1,-1,-1,-1
243,260,987.00,335.00,41.00,127.00,-1,-1,-1,-1
243,274,651.00,313.00,61.00,188.00,-1,-1,-1,-1
243,281,961.00,304.00,54.00,167.00,-1,-1,-1,-1
244,142,1161.00,337.00,39.00,119.00,-1,-1,-1,-1
244,145,911.00,323.00,49.00,149.00,-1,-1,-1,-1
244,193,1359.00,292.00,241.00,726.00,-1,-1,-1,-1
244,208,1664.00,260.00,258.00,778.00,-1,-1,-1,-1
244,217,1059.00,307.00,68.00,207.00,-1,-1,-1,-1
244,255,278.00,308.00,40.00,125.00,-1,-1,-1,-1
244,260,981.00,335.00,41.00,127.00,-1,-1,-1,-1
244,274,653.00,314.00,60.00,184.00,-1,-1,-1,-1
244,281,962.00,309.00,53.00,163.00,-1,-1,-1,-1
244,287,1.00,325.00,63.00,193.00,-1,-1,-1,-1
245,142,1161.00,337.00,39.00,119.00,-1,-1,-1,-1
245,145,915.00,320.00,50.00,153.00,-1,-1,-1,-1
245,193,1359.00,292.00,241.00,726.00,-1,-1,-1,-1
245,208,1664.00,260.00,258.00,778.00,-1,-1,-1,-1
245,217,1053.00,325.00,63.00,193.00,-1,-1,-1,-1
245,255,279.00,307.00,40.00,124.00,-1,-1,-1,-1
245,260,975.00,335.00,41.00,127.00,-1,-1,-1,-1
245,274,655.00,316.00,59.00,180.00,-1,-1,-1,-1
245,281,963.00,313.00,52.00,158.00,-1,-1,-1,-1
245,287,7.00,318.00,63.00,193.00,-1,-1,-1,-1
246,142,1169.00,337.00,39.00,119.00,-1,-1,-1,-1
246,145,919.00,317.00,51.00,157.00,-1,-1,-1,-1
246,193,1404.00,260.00,258.00,778.00,-1,-1,-1,-1
246,208,1664.00,260.00,258.00,778.00,-1,-1,-1,-1
246,217,1075.00,340.00,55.00,168.00,-1,-1,-1,-1
246,255,281.00,307.00,40.00,123.00,-1,-1,-1,-1
246,260,969.00,335.00,41.00,127.00,-1,-1,-1,-1
246,274,663.00,299.00,63.00,193.00,-1,-1,-1,-1
246,281,964.00,317.00,50.00,154.00,-1,-1,-1,-1
246,287,13.00,312.00,63.00,193.00,-1,-1,-1,-1
247,142,1169.00,337.00,39.00,119.00,-1,-1,-1,-1
247,145,919.00,317.00,51.00,157.00,-1,-1,-1,-1
247,193,1407.00,292.00,241.00,726.00,-1,-1,-1,-1
247,208,1650.00,292.00,241.00,726.00,-1,-1,-1,-1
247,217,1075.00,340.00,55.00,168.00,-1,-1,-1,-1
247,255,282.00,306.00,39.00,122.00,-1,-1,-1,-1
247,260,974.00,333.00,41.00,127.00,-1,-1,-1,-1
247,274,663.00,299.00,63.00,193.00,-1,-1,-1,-1
247,281,965.00,321.00,49.00,150.00,-1,-1,-1,-1
247,287,13.00,312.00,63.00,193.00,-1,-1,-1,-1
248,142,1167.00,335.00,41.00,127.00,-1,-1,-1,-1
248,145,919.00,317.00,51.00,157.00,-1,-1,-1,-1
248,193,1403.00,317.00,225.00,677.00,-1,-1,-1,-1
248,208,1650.00,292.00,241.00,726.00,-1,-1,-1,-1
248,217,1080.00,328.00,59.00,180.00,-1,-1,-1,-1
248,255,284.00,306.00,39.00,121.00,-1,-1,-1,-1
248,260,980.00,332.00,41.00,127.00,-1,-1,-1,-1
248,274,663.00,299.00,63.00,193.00,-1,-1,-1,-1
248,281,966.00,326.00,48.00,146.00,-1,-1,-1,-1
248,287,13.00,312.00,63.00,193.00,-1,-1,-1,-1
249,142,1169.00,337.00,39.00,119.00,-1,-1,-1,-1
249,145,916.00,326.00,48.00,146.00,-1,-1,-1,-1
249,193,1359.00,292.00,241.00,726.00,-1,-1,-1,-1
249,208,1650.00,292.00,241.00,726.00,-1,-1,-1,-1
249,217,1080.00,340.00,59.00,180.00,-1,-1,-1,-1
249,255,285.00,305.00,39.00,120.00,-1,-1,-1,-1
249,260,986.00,330.00,41.00,127.00,-1,-1,-1,-1
249,274,655.00,293.00,68.00,207.00,-1,-1,-1,-1
249,281,972.00,317.00,51.00,157.00,-1,-1,-1,-1
249,287,13.00,312.00,63.00,193.00,-1,-1,-1,-1
250,142,1177.00,337.00,39.00,119.00,-1,-1,-1,-1
250,145,919.00,317.00,51.00,157.00,-1,-1,-1,-1
250,193,1358.00,317.00,225.00,677.00,-1,-1,-1,-1
250,208,1650.00,292.00,241.00,726.00,-1,-1,-1,-1
250,217,1087.00,340.00,55.00,168.00,-1,-1,-1,-1
250,255,287.00,305.00,39.00,119.00,-1,-1,-1,-1
250,260,992.00,329.00,41.00,127.00,-1,-1,-1,-1
250,274,663.00,299.00,63.00,193.00,-1,-1,-1,-1
250,281,976.00,326.00,48.00,146.00,-1,-1,-1,-1
250,287,14.00,307.00,68.00,207.00,-1,-1,-1,-1
250,294,1067.00,322.00,44.00,136.00,-1,-1,-1,-1
250,295,1523.00,269.00,148.00,446.00,-1,-1,-1,-1
251,142,1177.00,329.00,39.00,119.00,-1,-1,-1,-1
251,145,926.00,316.00,48.00,146.00,-1,-1,-1,-1
251,193,1394.00,296.00,210.00,632.00,-1,-1,-1,-1
251,208,1650.00,292.00,241.00,726.00,-1,-1,-1,-1
251,217,1088.00,338.00,51.00,157.00,-1,-1,-1,-1
251,255,289.00,305.00,39.00,119.00,-1,-1,-1,-1
251,260,998.00,327.00,41.00,127.00,-1,-1,-1,-1
251,274,669.00,293.00,68.00,207.00,-1,-1,-1,-1
251,281,976.00,316.00,48.00,146.00,-1,-1,-1,-1
251,287,14.00,307.00,68.00,207.00,-1,-1,-1,-1
251,294,1067.00,322.00,44.00,136.00,-1,-1,-1,-1
251,295,1533.00,279.00,138.00,416.00,-1,-1,-1,-1
252,142,1185.00,329.00,39.00,119.00,-1,-1,-1,-1
252,145,926.00,316.00,48.00,146.00,-1,-1,-1,-1
252,193,1358.00,317.00,225.00,677.00,-1,-1,-1,-1
252,208,1650.00,292.00,241.00,726.00,-1,-1,-1,-1
252,217,1087.00,329.00,55.00,168.00,-1,-1,-1,-1
252,260,1004.00,326.00,41.00,127.00,-1,-1,-1,-1
252,274,663.00,286.00,63.00,193.00,-1,-1,-1,-1
252,281,976.00,316.00,48.00,146.00,-1,-1,-1,-1
252,287,14.00,307.00,68.00,207.00,-1,-1,-1,-1
252,294,1067.00,313.00,44.00,136.00,-1,-1,-1,-1
252,295,1537.00,257.00,159.00,479.00,-1,-1,-1,-1
253,142,1185.00,329.00,39.00,119.00,-1,-1,-1,-1
253,145,929.00,317.00,51.00,157.00,-1,-1,-1,-1
253,193,1352.00,260.00,258.00,778.00,-1,-1,-1,-1
253,208,1650.00,292.00,241.00,726.00,-1,-1,-1,-1
253,217,1098.00,338.00,51.00,157.00,-1,-1,-1,-1
253,274,669.00,279.00,68.00,207.00,-1,-1,-1,-1
253,281,976.00,316.00,48.00,146.00,-1,-1,-1,-1
253,287,14.00,307.00,68.00,207.00,-1,-1,-1,-1
253,294,1072.00,318.00,41.00,127.00,-1,-1,-1,-1
253,295,1537.00,257.00,159.00,479.00,-1,-1,-1,-1
254,142,1185.00,329.00,39.00,119.00,-1,-1,-1,-1
254,145,929.00,317.00,51.00,157.00,-1,-1,-1,-1
254,193,1359.00,292.00,241.00,726.00,-1,-1,-1,-1
254,208,1664.00,260.00,258.00,778.00,-1,-1,-1,-1
254,217,1098.00,329.00,55.00,168.00,-1,-1,-1,-1
254,274,669.00,279.00,68.00,207.00,-1,-1,-1,-1
254,281,976.00,316.00,48.00,146.00,-1,-1,-1,-1
254,287,14.00,307.00,68.00,207.00,-1,-1,-1,-1
254,294,1076.00,322.00,44.00,136.00,-1,-1,-1,-1
254,295,1586.00,260.00,128.00,388.00,-1,-1,-1,-1
255,142,1193.00,329.00,39.00,119.00,-1,-1,-1,-1
255,145,928.00,306.00,55.00,168.00,-1,-1,-1,-1
255,193,1403.00,272.00,225.00,677.00,-1,-1,-1,-1
255,208,1664.00,260.00,258.00,778.00,-1,-1,-1,-1
255,217,1104.00,335.00,48.00,146.00,-1,-1,-1,-1
255,274,676.00,286.00,63.00,193.00,-1,-1,-1,-1
255,281,976.00,316.00,48.00,146.00,-1,-1,-1,-1
255,287,15.00,299.00,73.00,222.00,-1,-1,-1,-1
255,294,1072.00,318.00,41.00,127.00,-1,-1,-1,-1
255,295,1578.00,241.00,170.00,513.00,-1,-1,-1,-1
255,298,1080.00,304.00,59.00,180.00,-1,-1,-1,-1
256,142,1201.00,329.00,39.00,119.00,-1,-1,-1,-1
256,145,940.00,306.00,55.00,168.00,-1,-1,-1,-1
256,193,1359.00,292.00,241.00,726.00,-1,-1,-1,-1
256,208,1664.00,260.00,258.00,778.00,-1,-1,-1,-1
256,217,1109.00,329.00,55.00,168.00,-1,-1,-1,-1
256,274,680.00,292.00,59.00,180.00,-1,-1,-1,-1
256,281,985.00,316.00,48.00,146.00,-1,-1,-1,-1
256,287,15.00,299.00,73.00,222.00,-1,-1,-1,-1
256,294,1076.00,313.00,44.00,136.00,-1,-1,-1,-1
256,295,1595.00,241.00,170.00,513.00,-1,-1,-1,-1
256,298,1085.00,302.00,60.00,183.00,-1,-1,-1,-1
257,142,1201.00,321.00,39.00,119.00,-1,-1,-1,-1
257,145,940.00,317.00,51.00,157.00,-1,-1,-1,-1
257,193,1403.00,272.00,225.00,677.00,-1,-1,-1,-1
257,208,1664.00,260.00,258.00,778.00,-1,-1,-1,-1
257,217,1104.00,316.00,59.00,180.00,-1,-1,-1,-1
257,274,689.00,286.00,63.00,193.00,-1,-1,-1,-1
257,281,985.00,316.00,48.00,146.00,-1,-1,-1,-1
257,287,26.00,312.00,63.00,193.00,-1,-1,-1,-1
257,294,1081.00,318.00,41.00,127.00,-1,-1,-1,-1
257,295,1612.00,241.00,170.00,513.00,-1,-1,-1,-1
257,298,1090.00,300.00,61.00,187.00,-1,-1,-1,-1
258,142,1205.00,321.00,39.00,119.00,-1,-1,-1,-1
258,145,943.00,313.00,52.00,160.00,-1,-1,-1,-1
258,193,1404.00,260.00,258.00,778.00,-1,-1,-1,-1
258,208,1664.00,260.00,258.00,778.00,-1,-1,-1,-1
258,217,1105.00,312.00,63.00,193.00,-1,-1,-1,-1
258,274,689.00,286.00,63.00,193.00,-1,-1,-1,-1
258,281,990.00,316.00,48.00,146.00,-1,-1,-1,-1
258,287,29.00,321.00,61.00,188.00,-1,-1,-1,-1
258,294,1087.00,315.00,42.00,131.00,-1,-1,-1,-1
258,295,1629.00,241.00,170.00,513.00,-1,-1,-1,-1
258,298,1095.00,299.00,62.00,191.00,-1,-1,-1,-1
258,299,1084.00,217.00,97.00,294.00,-1,-1,-1,-1
259,142,1209.00,321.00,39.00,119.00,-1,-1,-1,-1
259,145,947.00,309.00,53.00,164.00,-1,-1,-1,-1
259,193,1404.00,260.00,258.00,778.00,-1,-1,-1,-1
259,208,1664.00,260.00,258.00,778.00,-1,-1,-1,-1
259,217,1119.00,328.00,51.00,157.00,-1,-1,-1,-1
259,274,689.00,286.00,63.00,193.00,-1,-1,-1,-1
259,281,995.00,316.00,48.00,146.00,-1,-1,-1,-1
259,287,33.00,330.00,60.00,184.00,-1,-1,-1,-1
259,294,1094.00,313.00,44.00,136.00,-1,-1,-1,-1
259,295,1647.00,241.00,170.00,513.00,-1,-1,-1,-1
259,298,1100.00,297.00,64.00,195.00,-1,-1,-1,-1
260,142,1217.00,321.00,39.00,119.00,-1,-1,-1,-1
260,145,951.00,306.00,55.00,168.00,-1,-1,-1,-1
260,193,1407.00,292.00,241.00,726.00,-1,-1,-1,-1
260,217,1130.00,328.00,51.00,157.00,-1,-1,-1,-1
260,274,697.00,279.00,68.00,207.00,-1,-1,-1,-1
260,281,995.00,316.00,48.00,146.00,-1,-1,-1,-1
260,287,37.00,340.00,59.00,180.00,-1,-1,-1,-1
260,294,1094.00,313.00,44.00,136.00,-1,-1,-1,-1
260,295,1647.00,241.00,170.00,513.00,-1,-1,-1,-1
260,298,1105.00,296.00,65.00,199.00,-1,-1,-1,-1
261,142,1225.00,313.00,39.00,119.00,-1,-1,-1,-1
261,145,956.00,316.00,48.00,146.00,-1,-1,-1,-1
261,193,1404.00,260.00,258.00,778.00,-1,-1,-1,-1
261,217,1132.00,317.00,55.00,168.00,-1,-1,-1,-1
261,274,697.00,279.00,68.00,207.00,-1,-1,-1,-1
261,281,1005.00,306.00,48.00,146.00,-1,-1,-1,-1
261,287,39.00,312.00,63.00,193.00,-1,-1,-1,-1
261,294,1104.00,306.00,48.00,146.00,-1,-1,-1,-1
261,295,1697.00,225.00,159.00,479.00,-1,-1,-1,-1
261,298,1110.00,294.00,66.00,203.00,-1,-1,-1,-1
262,142,1225.00,313.00,39.00,119.00,-1,-1,-1,-1
262,145,961.00,307.00,51.00,157.00,-1,-1,-1,-1
262,193,1403.00,272.00,225.00,677.00,-1,-1,-1,-1
262,217,1141.00,328.00,51.00,157.00,-1,-1,-1,-1
262,274,697.00,279.00,68.00,207.00,-1,-1,-1,-1
262,281,1004.00,309.00,41.00,127.00,-1,-1,-1,-1
262,287,40.00,309.00,65.00,200.00,-1,-1,-1,-1
262,294,1115.00,309.00,41.00,127.00,-1,-1,-1,-1
262,295,1697.00,225.00,159.00,479.00,-1,-1,-1,-1
262,298,1115.00,293.00,68.00,207.00,-1,-1,-1,-1
263,142,1233.00,313.00,39.00,119.00,-1,-1,-1,-1
263,145,961.00,307.00,51.00,157.00,-1,-1,-1,-1
263,193,1436.00,296.00,210.00,632.00,-1,-1,-1,-1
263,217,1141.00,317.00,51.00,157.00,-1,-1,-1,-1
263,274,704.00,279.00,59.00,180.00,-1,-1,-1,-1
263,281,1003.00,296.00,51.00,157.00,-1,-1,-1,-1
263,287,42.00,307.00,68.00,207.00,-1,-1,-1,-1
263,294,1115.00,309.00,41.00,127.00,-1,-1,-1,-1
263,295,1702.00,239.00,148.00,446.00,-1,-1,-1,-1
264,142,1233.00,305.00,39.00,119.00,-1,-1,-1,-1
264,145,961.00,296.00,51.00,157.00,-1,-1,-1,-1
264,193,1449.00,272.00,225.00,677.00,-1,-1,-1,-1
264,217,1151.00,317.00,51.00,157.00,-1,-1,-1,-1
264,274,715.00,273.00,63.00,193.00,-1,-1,-1,-1
264,281,1005.00,296.00,48.00,146.00,-1,-1,-1,-1
264,287,42.00,293.00,68.00,207.00,-1,-1,-1,-1
264,294,1121.00,305.00,39.00,119.00,-1,-1,-1,-1
264,309,524.00,304.00,44.00,136.00,-1,-1,-1,-1
265,142,1235.00,301.00,41.00,127.00,-1,-1,-1,-1
265,145,961.00,296.00,51.00,157.00,-1,-1,-1,-1
265,193,1449.00,272.00,225.00,677.00,-1,-1,-1,-1
265,217,1151.00,317.00,51.00,157.00,-1,-1,-1,-1
265,274,711.00,265.00,68.00,207.00,-1,-1,-1,-1
265,281,1003.00,296.00,51.00,157.00,-1,-1,-1,-1
265,287,42.00,293.00,68.00,207.00,-1,-1,-1,-1
265,294,1122.00,295.00,44.00,136.00,-1,-1,-1,-1
266,142,1248.00,306.00,31.00,96.00,-1,-1,-1,-1
266,145,966.00,296.00,48.00,146.00,-1,-1,-1,-1
266,193,1456.00,243.00,241.00,726.00,-1,-1,-1,-1
266,217,1162.00,307.00,51.00,157.00,-1,-1,-1,-1
266,274,711.00,265.00,68.00,207.00,-1,-1,-1,-1
266,281,1011.00,295.00,44.00,136.00,-1,-1,-1,-1
266,287,42.00,293.00,68.00,207.00,-1,-1,-1,-1
266,294,1122.00,295.00,44.00,136.00,-1,-1,-1,-1
266,310,318.00,283.00,41.00,127.00,-1,-1,-1,-1
267,142,1244.00,301.00,41.00,127.00,-1,-1,-1,-1
267,145,966.00,296.00,48.00,146.00,-1,-1,-1,-1
267,193,1456.00,243.00,241.00,726.00,-1,-1,-1,-1
267,217,1162.00,307.00,51.00,157.00,-1,-1,-1,-1
267,274,715.00,273.00,63.00,193.00,-1,-1,-1,-1
267,281,1011.00,295.00,44.00,136.00,-1,-1,-1,-1
267,287,42.00,293.00,68.00,207.00,-1,-1,-1,-1
267,294,1122.00,295.00,44.00,136.00,-1,-1,-1,-1
267,310,318.00,283.00,41.00,127.00,-1,-1,-1,-1
268,142,1244.00,301.00,41.00,127.00,-1,-1,-1,-1
268,145,967.00,296.00,48.00,148.00,-1,-1,-1,-1
268,193,1456.00,243.00,241.00,726.00,-1,-1,-1,-1
268,217,1166.00,306.00,55.00,168.00,-1,-1,-1,-1
268,274,715.00,273.00,63.00,193.00,-1,-1,-1,-1
268,281,1011.00,295.00,44.00,136.00,-1,-1,-1,-1
268,287,52.00,299.00,63.00,193.00,-1,-1,-1,-1
268,294,1131.00,295.00,44.00,136.00,-1,-1,-1,-1
269,142,1249.00,305.00,39.00,119.00,-1,-1,-1,-1
269,145,969.00,296.00,49.00,151.00,-1,-1,-1,-1
269,193,1456.00,243.00,241.00,726.00,-1,-1,-1,-1
269,217,1166.00,306.00,55.00,168.00,-1,-1,-1,-1
269,274,711.00,265.00,68.00,207.00,-1,-1,-1,-1
269,281,1012.00,292.00,41.00,127.00,-1,-1,-1,-1
269,287,48.00,297.00,64.00,197.00,-1,-1,-1,-1
269,294,1131.00,295.00,44.00,136.00,-1,-1,-1,-1
270,142,1249.00,305.00,39.00,119.00,-1,-1,-1,-1
270,145,970.00,296.00,50.00,154.00,-1,-1,-1,-1
270,193,1456.00,243.00,241.00,726.00,-1,-1,-1,-1
270,217,1166.00,306.00,55.00,168.00,-1,-1,-1,-1
270,274,711.00,265.00,68.00,207.00,-1,-1,-1,-1
270,281,1003.00,286.00,51.00,157.00,-1,-1,-1,-1
270,287,45.00,295.00,66.00,202.00,-1,-1,-1,-1
270,294,1132.00,292.00,41.00,127.00,-1,-1,-1,-1
271,142,1249.00,305.00,39.00,119.00,-1,-1,-1,-1
271,145,972.00,296.00,51.00,157.00,-1,-1,-1,-1
271,193,1456.00,243.00,241.00,726.00,-1,-1,-1,-1
271,217,1166.00,306.00,55.00,168.00,-1,-1,-1,-1
271,274,711.00,265.00,68.00,207.00,-1,-1,-1,-1
271,281,1002.00,295.00,44.00,136.00,-1,-1,-1,-1
271,287,42.00,293.00,68.00,207.00,-1,-1,-1,-1
271,294,1131.00,295.00,44.00,136.00,-1,-1,-1,-1
272,142,1244.00,301.00,41.00,127.00,-1,-1,-1,-1
272,145,966.00,296.00,51.00,157.00,-1,-1,-1,-1
272,193,1456.00,208.00,258.00,778.00,-1,-1,-1,-1
272,217,1166.00,306.00,55.00,168.00,-1,-1,-1,-1
272,274,711.00,265.00,68.00,207.00,-1,-1,-1,-1
